section,row,Line,SERP,TREE,ID notes,Use this tree,site,acc,tree num,week 1,week 2,week 3,week 4,Week 5,Week 6,Week 7,week 8,week 9,week 10,Notes,day
Ch-N,S,17,53,SON-580-7,,SON-580-7,SON,580,7,0,0,,0,3,,3,4,,,,Weds
Ch-N,S,16,54,SPR-587-6,,SPR-587-6,SPR,587,6,0,0,,0,3,,5,5,,,,Weds
Ch-N,S,15,55,SPR-588-11,,SPR-588-11,SPR,588,11,0,0,,0,2,,3,5,,,,Weds
Ch-N,S,14,56,CR12-117-7,,CR12-117-7,CR12,117,7,0,0,,0,0,,2,5,,,,Weds
Ch-N,S,13,57,CR12-114-2,,CR12-114-2,CR12,114,2,0,0,,0,0,,3,4,,,,Weds
Ch-N,S,12,58,CHW-84-1,,CHW-84-1,CHW,84,1,0,0,,0,0,,0,4,,,,Weds
Ch-N,S,11,59,CHW-83-8,,CHW-83-8,CHW,83,8,0,0,,0,0,,0,3,,,,Weds
Ch-N,S,10,60,IVA-288-9,,IVA-288-9,IVA,288,9,0,0,,2,4,,5,5,,,,Weds
Ch-N,S,9,61,IVA-282-8,,IVA-282-8,IVA,282,8,1,0,,0,3,,4,5,,,,Weds
Ch-N,S,8,62,MDT-399-3,,MDT-399-3,MDT,399,3,0,0,,0,0,,3,4,,,,Weds
Ch-N,S,7,63,MDT-392-6,,MDT-392-6,MDT,392,6,0,0,,0,0,,1,3,,,,Weds
Ch-N,S,6,64,WLT-651-6,,WLT-651-6,WLT,651,6,0,0,,0,0,,2,4,,,,Weds
Ch-N,S,5,65,WLT-653-13,,WLT-653-13,WLT,653,13,0,0,,0,1,,4,5,,,,Weds
Ch-N,S,4,66,ROV-546-14,,ROV-546-14,ROV,546,14,0,0,,0,0,,3,4,,,,Weds
Ch-N,S,3,67,ROV-552-3,,ROV-552-3,ROV,552,3,0,0,,0,0,,4,5,,,,Weds
Ch-N,S,2,68,BER-23-6,,BER-23-6,BER,23,6,0,0,,0,2,,5,5,,,,Weds
Ch-N,S,1,69,BORDER,131-08,131-08,,131,8,0,0,,0,0,,3,4,,,,Weds
Ch-N,T,1,1,BORDER,91-1,91-1,,91,1,0,0,,0,0,,3,4,,,,Weds
Ch-N,T,2,2,BER-26-7,,BER-26-7,BER,26,7,0,0,,0,0,,3,4,,,,Weds
Ch-N,T,3,3,ROV-547-3,,ROV-547-3,ROV,547,3,0,0,,0,0,,3,4,,,,Weds
Ch-N,T,4,4,ROV-551-7,,ROV-551-7,ROV,551,7,0,0,,0,0,,4,5,,,,Weds
Ch-N,T,5,5,WLT-655-3,,WLT-655-3,WLT,655,3,0,0,,0,0,,2,4,,,,Weds
Ch-N,T,6,6,WLT-654-5,,WLT-654-5,WLT,654,5,0,0,,0,0,,4,5,,,,Weds
Ch-N,T,7,7,MDT-394-2,,MDT-394-2,MDT,394,2,0,0,,0,0,,4,5,,,,Weds
Ch-N,T,8,8,MDT-397-5,,MDT-397-5,MDT,397,5,0,0,,0,1,,4,5,,,,Weds
Ch-N,T,9,9,IVA-285-2,,IVA-285-2,IVA,285,2,0,0,,0,0,,4,5,,,,Weds
Ch-N,T,10,10,IVA-289-10,,IVA-289-10,IVA,289,10,0,0,,0,0,,4,5,,,,Weds
Ch-N,T,11,11,CHW-81-10,,CHW-81-10,CHW,81,10,0,0,,0,0,,0,3,,,,Weds
Ch-N,T,12,12,CHW-82-1,,CHW-82-1,CHW,82,1,0,0,,0,1,,0,1,,,,Weds
Ch-N,T,13,13,HAMh-426-11,,HAMh-426-11,HAMh,426,11,0,0,,0,2,,4,5,,,,Weds
Ch-N,T,14,14,HAMh-427-6,,HAMh-427-6,HAMh,427,6,0,0,,0,3,,4,5,,,,Weds
Ch-N,T,15,15,SPR-590-13,,SPR-590-13,SPR,590,13,0,0,,0,2,,4,5,,,,Weds
Ch-N,T,16,16,SPR-585-11,,SPR-585-11,SPR,585,11,0,0,,0,0,,4,5,,,,Weds
Ch-N,T,17,17,SON-579-10,,SON-579-10,SON,579,10,0,0,,0,0,,4,5,,,,Weds
Ch-N,T,18,18,SON-578-14,,SON-578-14,SON,578,14,0,0,,0,1,,4,5,,,,Weds
Ch-N,T,19,19,HAT-226-7,,HAT-226-7,HAT,226,7,0,0,,0,1,,5,5,,,,Weds
Ch-N,T,20,20,HAT-224-10,,HAT-224-10,HAT,224,10,0,0,,0,2,,5,5,,,,Weds
Ch-N,T,21,21,WOO-662-7,,WOO-662-7,WOO,662,7,0,0,,1,0,,5,5,,,,Weds
Ch-N,T,22,22,WOO-663-1,,WOO-663-1,WOO,663,1,1,0,,0,0,,4,5,,,,Weds
Ch-N,T,23,23,CLO-95-8,,CLO-95-8,CLO,95,8,0,0,,0,2,,4,5,,,,Weds
Ch-N,T,24,24,WIL-646-9,,WIL-646-9,WIL,646,9,0,0,,0,0,,5,5,,,,Weds
Ch-N,T,25,25,ANG-14-10,,ANG-14-10,ANG,14,10,0,0,,0,0,,3,4,,,,Weds
Ch-N,T,26,26,ANG-9-13,,ANG-9-13,ANG,9,13,0,0,,0,2,,4,4,,,,Weds
Ch-N,T,27,27,SUN-604-5,,SUN-604-5,SUN,604,5,0,0,,0,1,,4,5,,,,Weds
Ch-N,T,28,28,SUN-606-5,,SUN-606-5,SUN,606,5,0,0,,0,0,,4,5,,,,Weds
Ch-N,T,29,29,MOD-403-12,,MOD-403-12,MOD,403,12,0,0,,0,4,,3,4,,,,Weds
Ch-N,T,30,30,MOD-405-10,,MOD-405-10,MOD,405,10,0,0,,1,1,,5,5,,,,Weds
Ch-N,T,31,31,BLU-42-2,,BLU-42-2,BLU,42,2,1,0,,0,0,,4,5,,,,Weds
Ch-N,T,32,32,BLU-38-13,,BLU-38-13,BLU,38,13,0,0,,0,1,,3,4,,,,Weds
Ch-N,T,33,33,UKI-625-5,,UKI-625-5,UKI,625,5,0,0,,0,4,,4,5,,,,Weds
Ch-N,T,34,34,UKI-628-10,,UKI-628-10,UKI,628,10,0,0,,0,2,,5,5,,,,Weds
Ch-N,T,35,35,CHE-75-13,,CHE-75-13,CHE,75,13,0,0,,0,2,,5,5,,,,Weds
Ch-N,T,36,36,BNC-21-11,,BNC-21-11,BNC,21,11,0,0,,0,4,,5,5,,,,Weds
Ch-N,T,37,37,RED-526-14,,RED-526-14,RED,526,14,0,0,,1,2,,5,5,,,,Weds
Ch-N,T,38,38,RED-525-13,,RED-525-13,RED,525,13,0,0,,0,1,,5,5,,,,Weds
Ch-N,T,39,39,YORK-666-13,,YORK-666-13,YORK,666,13,0,0,,0,2,,4,5,,,,Weds
Ch-N,T,40,40,YORK-667-1,,YORK-667-1,YORK,667,1,0,0,,0,1,,4,5,,,,Weds
Ch-N,T,41,41,FHL-213-7,,FHL-213-7,FHL,213,7,0,0,,0,2,,4,5,,,,Weds
Ch-N,T,42,42,FHL-209-13,,FHL-209-13,FHL,209,13,0,0,,0,3,,5,5,,,,Weds
Ch-N,T,43,43,HAS-239-2,,HAS-239-2,HAS,239,2,1,0,,0,0,,4,5,,,,Weds
Ch-N,T,44,44,HAS-243-6,,HAS-243-6,HAS,243,6,0,0,,0,2,,3,4,,,,Weds
Ch-N,T,45,45,CVD-98-3,,CVD-98-3,CVD,98,3,0,0,,0,3,,5,5,,,,Weds
Ch-N,T,46,46,CVD-104-11,,CVD-104-11,CVD,104,11,0,0,,0,3,,4,5,,,,Weds
Ch-N,T,47,47,NOV-451-11,,NOV-451-11,NOV,451,11,0,0,,0,2,,5,5,,,,Weds
Ch-N,T,48,48,PRI-521-13,,PRI-521-13,PRI,521,13,0,0,,0,0,,4,5,,,,Weds
Ch-N,T,49,49,PRI-519-1,,PRI-519-1,PRI,519,1,0,0,,0,0,,4,4,,,,Weds
Ch-N,T,50,50,CRP-146-12,,CRP-146-12,CRP,146,12,0,0,,0,0,,2,4,,,,Weds
Ch-N,T,51,51,SMAR-568-1,,SMAR-568-1,SMAR,568,1,0,0,,0,0,,4,5,,,,Weds
Ch-N,T,52,52,SMAR-561-7,,SMAR-561-7,SMAR,561,7,0,0,,0,0,,3,4,,,,Weds
Ch-N,T,53,53,HV-263-4,,HV-263-4,HV,263,4,0,0,,0,0,,0,3,,,,Weds
Ch-N,T,54,54,HV-264-3,,HV-264-3,HV,264,3,0,0,,0,0,,2,4,,,,Weds
Ch-N,T,55,55,MRD-382-4,,MRD-382-4,MRD,382,4,0,0,,0,0,,4,5,,,,Weds
Ch-N,T,56,56,MRD-376-7,,MRD-376-7,MRD,376,7,0,0,,3,4,,5,5,2 or 3 2/25,,,Weds
Ch-N,T,57,57,NIC-446-4,,NIC-446-4,NIC,446,4,0,0,,0,0,,4,5,,,,Weds
Ch-N,T,58,58,NIC-445-12,,NIC-445-12,NIC,445,12,0,0,,0,0,,3,4,,,,Weds
Ch-N,T,59,59,CR15-124-10,,CR15-124-10,CR15,124,10,1,0,,0,0,,3,2,,,,Weds
Ch-N,T,60,60,CR15-122-16,,CR15-122-16,CR15,122,16,0,0,,0,0,,0,4,,,,Weds
Ch-N,T,61,61,CR6-135-1,,CR6-135-1,CR6,135,1,0,0,,0,0,,4,5,,,,Weds
Ch-N,T,62,62,DRY-187-8,,DRY-187-8,DRY,187,8,0,0,,0,0,,4,4,,,,Weds
Ch-N,T,63,63,FT-218-2,,FT-218-2,FT,218,2,0,0,,0,0,,4,2,,,,Weds
Ch-N,T,64,64,FT-219-7,sideways,FT-219-7,FT,219,7,0,0,,0,0,,0,3,,,,Weds
Ch-N,T,65,65,BEL-27-1,,BEL-27-1,BEL,27,1,0,0,,0,0,,1,4,,,,Weds
Ch-N,T,66,66,BEL-29-8,,BEL-29-8,BEL,29,8,0,0,,0,1,,4,2,,,,Weds
Ch-N,T,67,67,PEN-499-6,,PEN-499-6,PEN,499,6,0,0,,0,0,,0,5,,,,Weds
Ch-N,T,68,68,PEN-493-7,,PEN-493-7,PEN,493,7,0,0,,1,3,,5,5,,,,Weds
Ch-N,T,69,69,BORDER,016-13,016-13,,16,13,0,0,,1,3,,5,5,,,,Weds
Ch-N,U,69,1,BORDER,015-03,015-03,,15,3,0,0,,0,0,,4,5,,,,Weds
Ch-N,U,68,2,PEN-492-6,,PEN-492-6,PEN,492,6,0,0,,0,0,,2,3,,,,Weds
Ch-N,U,67,3,PEN-498-14,,PEN-498-14,PEN,498,14,0,0,,0,0,,4,4,,,,Weds
Ch-N,U,66,4,BEL-30-7,,BEL-30-7,BEL,30,7,0,0,,0,0,,3,4,,,,Weds
Ch-N,U,65,5,BEL-28-16,,BEL-28-16,BEL,28,16,0,0,,0,0,,4,5,,,,Weds
Ch-N,U,64,6,FT-217-12,,FT-217-12,FT,217,12,1,0,,0,0,,1,3,,,,Weds
Ch-N,U,63,7,FT-220-11,,FT-220-11,FT,220,11,0,0,,0,0,,0,1,,,,Weds
Ch-N,U,62,8,DRY-188-5,,DRY-188-5,DRY,188,5,0,0,,0,0,,0,1,,,,Weds
Ch-N,U,61,9,CR6-136-3,,CR6-136-3,CR6,136,3,0,0,,0,2,,4,4,,,,Weds
Ch-N,U,60,10,CR15-126-4,,CR15-126-4,CR15,126,4,1,0,,0,0,,3,4,,,,Weds
Ch-N,U,59,11,CR15-125-7,,CR15-125-7,CR15,125,7,1,0,,0,0,,3,3,,,,Weds
Ch-N,U,58,12,NIC-443-11,,NIC-443-11,NIC,443,11,0,0,,0,0,,2,3,,,,Weds
Ch-N,U,57,13,NIC-441-7,,NIC-441-7,NIC,441,7,0,0,,0,0,,3,4,,,,Weds
Ch-N,U,56,14,MRD-380-6,,MRD-380-6,MRD,380,6,0,0,,0,0,,4,5,,,,Weds
Ch-N,U,55,15,MRD-383-2,,MRD-383-2,MRD,383,2,0,0,,0,0,,1,3,,,,Weds
Ch-N,U,54,16,HV-265-12,,HV-265-12,HV,265,12,0,0,,0,0,,1,3,,,,Weds
Ch-N,U,53,17,HV-267-4,,HV-267-4,HV,267,4,0,0,,0,0,,2,4,,,,Weds
Ch-N,U,52,18,SMAR-563-1,,SMAR-563-1,SMAR,563,1,0,0,,0,3,,5,5,,,,Weds
Ch-N,U,51,19,SMAR-562-15,,SMAR-562-15,SMAR,562,15,0,0,,0,1,,4,5,,,,Weds
Ch-N,U,50,20,CRP-145-2,,CRP-145-2,CRP,145,2,0,0,,0,0,,1,3,,,,Weds
Ch-N,U,49,21,PRI-518-9,,PRI-518-9,PRI,518,9,0,0,,0,2,,5,5,,,,Weds
Ch-N,U,48,22,PRI-520-1,,PRI-520-1,PRI,520,1,0,0,,0,2,,4,5,,,,Weds
Ch-N,U,47,23,NOV-448-10,,NOV-448-10,NOV,448,10,0,0,,0,0,,1,3,,,,Weds
Ch-N,U,46,24,NOV-450-11,,NOV-450-11,NOV,450,11,0,0,,0,0,,2,4,,,,Weds
Ch-N,U,45,25,CVD-100-12,,CVD-100-12,CVD,100,12,0,0,,0,0,,3,4,,,,Weds
Ch-N,U,44,26,HAS-238-11,,HAS-238-11,HAS,238,11,0,0,,0,0,,4,4,,,,Weds
Ch-N,U,43,27,HAS-240-3,,HAS-240-3,HAS,240,3,0,0,,0,3,,5,5,,,,Weds
Ch-N,U,42,28,FHL-207-1,,FHL-207-1,FHL,207,1,0,0,,0,2,,4,5,,,,Weds
Ch-N,U,41,29,FHL-211-9,,FHL-211-9,FHL,211,9,0,0,,0,2,,4,4,,,,Weds
Ch-N,U,40,30,YORK-665-7,,YORK-665-7,YORK,665,7,0,0,,0,1,,3,3,,,,Weds
Ch-N,U,39,31,YORK-668-6,,YORK-668-6,YORK,668,6,0,0,,0,0,,4,4,,,,Weds
Ch-N,U,38,32,BNC-22-3,,BNC-22-3,BNC,22,3,0,0,,0,0,,4,5,,,,Weds
Ch-N,U,37,33,BNC-16-3,,BNC-16-3,BNC,16,3,0,0,,0,0,,4,5,,,,Weds
Ch-N,U,36,34,BNC-20-6,,BNC-20-6,BNC,20,6,0,0,,1,4,,5,5,,,,Weds
Ch-N,U,35,35,BNC-19-7,,BNC-19-7,BNC,19,7,0,0,,0,0,,4,5,,,,Weds
Ch-N,U,34,36,UKI-623-10,,UKI-623-10,UKI,623,10,0,0,,0,2,,4,5,,,,Weds
Ch-N,U,33,37,UKI-624-7,,UKI-624-7,UKI,624,7,0,0,,2,4,,5,5,,,,Weds
Ch-N,U,32,38,BLU-37-6,,BLU-37-6,BLU,37,6,0,0,,0,0,,4,5,,,,Weds
Ch-N,U,31,39,BLU-36-16,,BLU-36-16,BLU,36,16,0,0,,0,0,,4,4,,,,Weds
Ch-N,U,30,40,,110-11,110-11,,110,11,1,0,,0,2,,5,5,,,,Weds
Ch-N,U,29,41,MOD-400-2,"bottom bud 5, top 0",MOD-400-2,MOD,400,2,0,0,,0,3,,4,5,"2/4- bot 5, top 0",,,Weds
Ch-N,U,28,42,SUN-605-14,,SUN-605-14,SUN,605,14,0,0,,0,0,,5,5,,,,Weds
Ch-N,U,27,43,SUN-600-8,,SUN-600-8,SUN,600,8,0,0,,1,3,,4,5,,,,Weds
Ch-N,U,26,44,WIL-649-2,,WIL-649-2,WIL,649,2,0,0,,0,0,,4,5,,,,Weds
Ch-N,U,25,45,WIL-647-12,,WIL-647-12,WIL,647,12,0,0,,0,0,,3,4,,,,Weds
Ch-N,U,24,46,WIL-648-12,,WIL-648-12,WIL,648,12,0,0,,0,0,,5,4,,,,Weds
Ch-N,U,23,47,WIL-645-4,,WIL-645-4,WIL,645,4,0,0,,0,4,,5,5,,,,Weds
Ch-N,U,22,48,WOO-664-6,,WOO-664-6,WOO,664,6,1,0,,0,1,,4,5,,,,Weds
Ch-N,U,21,49,WOO-659-1,,WOO-659-1,WOO,659,1,0,0,,0,1,,4,4,,,,Weds
Ch-N,U,20,50,HAT-223-4,,HAT-223-4,HAT,223,4,0,0,,0,0,,4,4,,,,Weds
Ch-N,U,19,51,HAT-222-10,,HAT-222-10,HAT,222,10,0,0,,0,0,,4,4,,,,Weds
Ch-N,U,18,52,SON-577-16,,SON-577-16,SON,577,16,0,0,,0,0,,4,4,,,,Weds
Ch-N,U,17,53,SON-581-4,,SON-581-4,SON,581,4,0,0,,0,2,,5,4,,,,Weds
Ch-N,U,16,54,SPR-591-7,,SPR-591-7,SPR,591,7,0,0,,0,2,,2,5,,,,Weds
Ch-N,U,15,55,SPR-592-11,,SPR-592-11,SPR,592,11,0,0,,0,0,,4,4,,,,Weds
Ch-N,U,14,56,,107-08,107-08,,107,8,0,0,,0,0,,1,5,,,,Weds
Ch-N,U,13,57,HAMh-428-11,,HAMh-428-11,HAMh,428,11,0,0,,0,0,,2,3,,,,Weds
Ch-N,U,12,58,CHW-80-3,,CHW-80-3,CHW,80,3,0,0,,0,0,,2,4,,,,Weds
Ch-N,U,11,59,CHW-79-7,,CHW-79-7,CHW,79,7,0,0,,0,0,,4,4,,,,Weds
Ch-N,U,10,60,IVA-286-4,,IVA-286-4,IVA,286,4,0,0,,0,3,,4,5,,,,Weds
Ch-N,U,9,61,IVA-287-2,,IVA-287-2,IVA,287,2,0,0,,0,2,,4,5,,,,Weds
Ch-N,U,8,62,MDT-393-1,,MDT-393-1,MDT,393,1,0,0,,0,1,,4,5,,,,Weds
Ch-N,U,7,63,MDT-395-2,,MDT-395-2,MDT,395,2,0,0,,0,1,,4,4,,,,Weds
Ch-N,U,6,64,,106-09,106-09,,106,9,0,0,,0,3,,1,5,,,,Weds
Ch-N,U,5,65,WLT-652-16,,WLT-652-16,WLT,652,16,0,0,,0,0,,3,3,,,,Weds
Ch-N,U,4,66,ROV-550-8,,ROV-550-8,ROV,550,8,0,0,,0,0,,4,4,,,,Weds
Ch-N,U,3,67,ROV-549-14,,ROV-549-14,ROV,549,14,0,0,,0,0,,3,4,,,,Weds
Ch-N,U,2,68,BER-24-11,,BER-24-11,BER,24,11,0,0,,0,0,,4,4,,,,Weds
Ch-N,U,1,69,BORDER,035-13,035-13,,35,13,0,0,,0,0,,4,4,,,,Weds
Ch-N,V,1,1,BORDER,no tag,,,,,0,0,,0,1,,4,4,,,,Weds
Ch-N,V,2,2,LYN-327-3,,LYN-327-3,LYN,327,3,0,0,,1,3,,5,5,,,,Weds
Ch-N,V,3,3,LYN-333-16,,LYN-333-16,LYN,333,16,0,0,,0,2,,4,5,,,,Weds
Ch-N,V,4,4,ALH-1-7,,ALH-1-7,ALH,1,7,0,0,,0,3,,4,5,,,,Weds
Ch-N,V,5,5,ALH-7-4,,ALH-7-4,ALH,7,4,0,0,,0,0,,0,3,,,,Weds
Ch-N,V,6,6,RO-540-11,,RO-540-11,RO,540,11,0,0,,0,0,,1,3,,,,Weds
Ch-N,V,7,7,RO-542-13,,RO-542-13,RO,542,13,0,0,,0,0,,4,4,,,,Weds
Ch-N,V,8,8,DUN-194-12,,DUN-194-12,DUN,194,12,0,0,,0,0,,4,5,,,,Weds
Ch-N,V,9,9,DUN-193-4,,DUN-193-4,DUN,193,4,0,0,,0,2,,4,5,,,,Weds
Ch-N,V,10,10,CHI-86-7,,CHI-86-7,CHI,86,7,0,0,,0,0,,4,5,,,,Weds
Ch-N,V,11,11,CHI-90-1,,CHI-90-1,CHI,90,1,0,0,,0,3,,4,5,,,,Weds
Ch-N,V,12,12,MAD-339-6,,MAD-339-6,MAD,339,6,0,0,,0,1,,4,5,,,,Weds
Ch-N,V,13,13,MAD-335-9,,MAD-335-9,MAD,335,9,0,0,,0,2,,4,5,,,,Weds
Ch-N,V,14,14,CD16-165-6,,CD16-165-6,CD16,165,6,0,0,,0,0,,2,4,,,,Weds
Ch-N,V,15,15,CD16-170-9,,CD16-170-9,CD16,170,9,0,0,,0,0,,2,4,,,,Weds
Ch-N,V,16,16,CAS-58-3,,CAS-58-3,CAS,58,3,0,0,,0,2,,4,5,,,,Weds
Ch-N,V,17,17,CAS-56-2,,CAS-56-2,CAS,56,2,0,0,,0,0,,4,5,,,,Weds
Ch-N,V,18,18,MC-347-2,,MC-347-2,MC,347,2,0,0,,0,0,,3,4,,,,Weds
Ch-N,V,19,19,MC-345-8,,MC-345-8,MC,345,8,0,0,,0,0,,2,3,,,,Weds
Ch-N,V,20,20,FOL-199-4,,FOL-199-4,FOL,199,4,0,0,,1,4,,4,5,,,,Weds
Ch-N,V,21,21,FOL-204-3,,FOL-204-3,FOL,204,3,0,0,,0,0,,4,5,,,,Weds
Ch-N,V,22,22,HEA-246-8,,HEA-246-8,HEA,246,8,0,0,,0,2,,5,5,,,,Weds
Ch-N,V,23,23,HEA-252-7,no tag,HEA-252-7,HEA,252,7,0,0,,0,0,,4,5,,,,Weds
Ch-N,V,24,24,OAK-472-13,,OAK-472-13,OAK,472,13,0,0,,0,0,,2,3,,,,Weds
Ch-N,V,25,25,PO-51-9,,PO-51-9,PO,51,9,0,0,,0,0,,3,3,,,,Weds
Ch-N,V,26,26,PO-54-6,,PO-54-6,PO,54,6,0,0,,0,0,,2,4,,,,Weds
Ch-N,V,27,27,PAY-476-4,,PAY-476-4,PAY,476,4,0,0,,0,0,,4,4,,,,Weds
Ch-N,V,28,28,PAY-477-4,,PAY-477-4,PAY,477,4,0,0,,0,3,,3,5,,,,Weds
Ch-N,V,29,29,COA-111-14,,COA-111-14,COA,111,14,0,0,,0,0,,1,1,,,,Weds
Ch-N,V,30,30,COA-108-8,,COA-108-8,COA,108,8,0,0,,0,0,,0,4,,,,Weds
Ch-N,V,31,31,CR9-137-5,,CR9-137-5,CR9,137,5,0,0,,0,0,,0,3,,,,Weds
Ch-N,V,32,32,CR9-143-11,,CR9-143-11,CR9,143,11,0,0,,0,0,,0,1,,,,Weds
Ch-N,V,33,33,CTW-155-11,,CTW-155-11,CTW,155,11,0,0,,0,1,,4,5,,,,Weds
Ch-N,V,34,34,CTW-149-9,,CTW-149-9,CTW,149,9,0,0,,0,0,,4,5,,,,Weds
Ch-N,V,35,35,NAP-433-8,,NAP-433-8,NAP,433,8,1,0,,0,0,,3,4,,,,Weds
Ch-N,V,36,36,JAS-306-14,,JAS-306-14,JAS,306,14,0,0,,0,0,,2,4,,,,Weds
Ch-N,V,37,37,JAS-308-9,,JAS-308-9,JAS,308,9,0,0,,0,0,,2,4,,,,Weds
Ch-N,V,38,38,MOH-410-2,,MOH-410-2,MOH,410,2,0,0,,0,2,,4,5,,,,Weds
Ch-N,V,39,39,MOH-414-1,no top bud,MOH-414-1,MOH,414,1,0,0,,0,0,,4,4,,,,Weds
Ch-N,V,40,40,CTW-152-4,,CTW-152-4,CTW,152,4,0,0,,0,0,,4,5,,,,Weds
Ch-N,V,41,41,CTW-154-2,,CTW-154-2,CTW,154,2,0,0,,0,2,,5,5,,,,Weds
Ch-N,V,42,42,WOO-663-7,,WOO-663-7,WOO,663,7,0,0,,0,0,,4,4,,,,Weds
Ch-N,V,43,43,WOO-661-7,,WOO-661-7,WOO,661,7,0,0,,0,2,,4,5,,,,Weds
Ch-N,V,44,44,CR6-133-1,,CR6-133-1,CR6,133,1,1,0,,0,0,,4,3,,,,Weds
Ch-N,V,45,45,CR6-135-5,,CR6-135-5,CR6,135,5,0,0,,0,1,,4,4,,,,Weds
Ch-N,V,46,46,CR6-134-1,,CR6-134-1,CR6,134,1,0,0,,0,0,,4,4,,,,Weds
Ch-N,V,47,47,NOV-452-11,,NOV-452-11,NOV,452,11,0,0,,0,0,,4,4,,,,Weds
Ch-N,V,48,48,PRI-517-2,,PRI-517-2,PRI,517,2,0,0,,0,0,,2,3,,,,Weds
Ch-N,V,49,49,PRI-516-2,,PRI-516-2,PRI,516,2,0,0,,0,0,,3,4,,,,Weds
Ch-N,V,50,50,CRP-147-2,,CRP-147-2,CRP,147,2,0,0,,0,2,,4,5,,,,Weds
Ch-N,V,51,51,SMAR-567-7,,SMAR-567-7,SMAR,567,7,0,0,,0,0,,4,4,,,,Weds
Ch-N,V,52,52,SMAR-564-12,,SMAR-564-12,SMAR,564,12,0,0,,0,0,,4,4,,,,Weds
Ch-N,V,53,53,HV-266-3,,HV-266-3,HV,266,3,0,0,,0,0,,0,0,,,,Weds
Ch-N,V,54,54,HV-262-6,,HV-262-6,HV,262,6,0,0,,0,0,,0,3,,,,Weds
Ch-N,V,55,55,MRD-378-5,,MRD-378-5,MRD,378,5,0,0,,0,1,,4,4,,,,Weds
Ch-N,V,56,56,MRD-377-6,,MRD-377-6,MRD,377,6,0,0,,0,1,,4,5,,,,Weds
Ch-N,V,57,57,NIC-444-11,,NIC-444-11,NIC,444,11,0,0,,0,0,,0,2,,,,Weds
Ch-N,V,58,58,NIC-439-1,,NIC-439-1,NIC,439,1,0,0,,0,3,,4,5,,,,Weds
Ch-N,V,59,59,CR15-123-1,,CR15-123-1,CR15,123,1,1,0,,0,0,,0,0,,,,Weds
Ch-N,V,60,60,CR15-121-6,,CR15-121-6,CR15,121,6,0,0,,0,0,,3,4,,,,Weds
Ch-N,V,61,61,CR6-133-4,,CR6-133-4,CR6,133,4,0,0,,0,1,,4,5,,,,Weds
Ch-N,V,62,62,DRY-186-15,,DRY-186-15,DRY,186,15,0,0,,0,1,,4,4,,,,Weds
Ch-N,V,63,63,FT-215-12,,FT-215-12,FT,215,12,0,0,,0,0,,2,4,,,,Weds
Ch-N,V,64,64,FT-221-7,,FT-221-7,FT,221,7,0,0,,0,0,,2,4,,,,Weds
Ch-N,V,65,65,BEL-33-11,,BEL-33-11,BEL,33,11,0,0,,0,2,,4,5,,,,Weds
Ch-N,V,66,66,BEL-31-2,,BEL-31-2,BEL,31,2,0,0,,0,0,,4,4,,,,Weds
Ch-N,V,67,67,PEN-494-9,,PEN-494-9,PEN,494,9,0,0,,0,0,,4,5,,,,Weds
Ch-N,V,68,68,PEN-495-7,,PEN-495-7,PEN,495,7,0,0,,0,0,,0,3,,,,Weds
Ch-N,V,69,69,BORDER,643-12,643-12,,643,12,0,0,,0,0,,0,4,,,,Weds
Ch-N,W,69,1,BORDER,,,,,,,,,,,,,,notes say no tree in this spot,,,Weds
Ch-N,W,68,2,border,021-07,021-07,,21,7,0,0,,3,4,,5,5,2/25- 2 or 3,,,Weds
Ch-N,W,67,3,PEN-496-7,,PEN-496-7,PEN,496,7,0,0,,0,0,,3,4,,,,Weds
Ch-N,W,66,4,BEL-32-8,,BEL-32-8,BEL,32,8,0,0,,0,0,,4,4,,,,Weds
Ch-N,W,65,5,BEL-34-9,,BEL-34-9,BEL,34,9,0,0,,0,1,,4,5,,,,Weds
Ch-N,W,64,6,FT-216-7,,FT-216-7,FT,216,7,0,0,,0,0,,4,4,,,,Weds
Ch-N,W,63,7,FT-214-9,,FT-214-9,FT,214,9,0,0,,0,0,,4,4,,,,Weds
Ch-N,W,62,8,DRY-189-6,,DRY-189-6,DRY,189,6,0,0,,0,2,,5,5,,,,Weds
Ch-N,W,61,9,CR6-134-3,,CR6-134-3,CR6,134,3,0,0,,0,0,,3,4,,,,Weds
Ch-N,W,60,10,CR15-120-9,,CR15-120-9,CR15,120,9,0,0,,0,0,,2,4,,,,Weds
Ch-N,W,59,11,,063-13,063-13,,63,13,0,0,,0,0,,3,4,,,,Weds
Ch-N,W,58,12,,065-01,065-01,,65,1,0,0,,0,3,,4,5,,,,Weds
Ch-N,W,57,13,NIC-440-13,,NIC-440-13,NIC,440,13,0,0,,0,0,,0,2,,,,Weds
Ch-N,W,56,14,MRD-379-5,,MRD-379-5,MRD,379,5,0,0,,0,1,,4,5,,,,Weds
Ch-N,W,55,15,MRD-381-5,,MRD-381-5,MRD,381,5,0,0,,0,2,,5,5,,,,Weds
Ch-N,W,54,16,NIC-446-8,,NIC-446-8,NIC,446,8,0,0,,0,0,,5,5,,,,Weds
Ch-N,W,53,17,NIC-441-11,,NIC-441-11,NIC,441,11,0,0,,0,0,,1,4,,,,Weds
Ch-N,W,52,18,SMAR-566-1,,SMAR-566-1,SMAR,566,1,0,0,,0,0,,3,4,,,,Weds
